n	Total_Additions	Total_Multiplications	Total_Operations	Start		End		Time_Elapsed(s)	Estimated_n^3
2	4		8			12		5		5		0.000000		8
3	18		27			45		5		5		0.000000		27
4	48		64			112		5		5		0.000000		64
5	100		125			225		5		5		0.000000		125
6	180		216			396		5		5		0.000000		216
7	294		343			637		5		5		0.000000		343
8	448		512			960		5		5		0.000000		512
9	648		729			1377		5		5		0.000000		729
10	900		1000			1900		5		5		0.000000		1000
11	1210		1331			2541		5		5		0.000000		1331
12	1584		1728			3312		5		5		0.000000		1728
13	2028		2197			4225		5		5		0.000000		2197
14	2548		2744			5292		5		5		0.000000		2744
15	3150		3375			6525		5		5		0.000000		3375
